IDvec,time,Tm,Tb,X,V,A,wind,slope,mu
"CoastDown_1",836.083407729354,0,0,7522.04285143165,1.87133957659075,0.639956031832275,0,0,0.7
"CoastDown_1",836.823452006991,0,0,7523.42386212923,1.86076026248805,0.343493888109683,0,0,0.7
"CoastDown_1",837.559236004263,0,0,7524.78913315491,1.8502446346548,0.0727840293739534,0,0,0.7
"CoastDown_1",838.291030328845,0,0,7526.13930201476,1.8397357232994,0.218718523171074,0,0,0.7
"CoastDown_1",839.01869308171,0,0,7527.47423933419,1.82923964978761,0.757071763407527,0,0,0.7
"CoastDown_1",839.742045997687,0,0,7528.79375457793,1.81896090866661,0.186989767854152,0,0,0.7
"CoastDown_1",840.461344208604,0,0,7530.09844757281,1.80868412359638,0.0768007698614902,0,0,0.7
"CoastDown_1",841.176755601707,0,0,7531.38874979236,1.79840603754995,0.439799717512272,0,0,0.7
"CoastDown_1",841.888021491625,0,0,7532.66432215311,1.78822011356569,0.601951656330494,0,0,0.7
"CoastDown_1",842.595140643628,0,0,7533.9252930171,1.77818323935909,0.124765998696398,0,0,0.7
"CoastDown_1",843.298370437798,0,0,7535.17224719009,1.76814517092584,0.121083782620124,0,0,0.7
"CoastDown_1",843.997711141214,0,0,7536.40530622963,1.7581373495027,0.355340273339439,0,0,0.7
"CoastDown_1",844.693387482316,0,0,7537.62498329107,1.7482477418806,0.123008794204649,0,0,0.7
"CoastDown_1",845.384904205874,0,0,7538.83053027659,1.73832023265282,0.688797754829962,0,0,0.7
"CoastDown_1",846.072364019923,0,0,7540.02225137844,1.72856923373994,0.370743312951135,0,0,0.7
"CoastDown_1",846.755895258313,0,0,7541.20048998862,1.71887550076419,0.07970927800571,0,0,0.7
"CoastDown_1",847.435748296324,0,0,7542.36579227045,1.70918238868033,0.236618222187204,0,0,0.7
"CoastDown_1",848.111790934403,0,0,7543.51804372719,1.69949602823703,0.814284589814247,0,0,0.7
"CoastDown_1",848.783857246992,0,0,7544.65707718289,1.69002009705834,0.202514447825056,0,0,0.7
"CoastDown_1",849.452183217119,0,0,7545.78340649029,1.68054021968371,0.0840137964691768,0,0,0.7
"CoastDown_1",850.116924027456,0,0,7546.89740073328,1.67105324169698,0.47400720230323,0,0,0.7
"CoastDown_1",850.777839159477,0,0,7547.99876488927,1.66165226812639,0.647889110197916,0,0,0.7
"CoastDown_1",851.434926903223,0,0,7549.08760685256,1.65239400363401,0.135610403298013,0,0,0.7
"CoastDown_1",852.088425476667,0,0,7550.16442809522,1.64312891027313,0.131651054946852,0,0,0.7
"CoastDown_1",852.738334542014,0,0,7551.22933076316,1.63388836641376,0.383270714448716,0,0,0.7
"CoastDown_1",853.38444281212,0,0,7552.28207359875,1.62477178509911,0.0887343373582787,0,0,0.7
"CoastDown_1",854.027084282883,0,0,7553.32330340629,1.61565333991163,0.254924147040463,0,0,0.7
"CoastDown_1",854.666488349984,0,0,7554.35348610419,1.60658769240894,0.399807822789905,0,0,0.7
"CoastDown_1",855.301799593774,0,0,7555.3713455945,1.59763817417439,0.0871148201201002,0,0,0.7
"CoastDown_1",855.933714488859,0,0,7556.37810135018,1.58868399952998,0.255727519875399,0,0,0.7
"CoastDown_1",856.562109919975,0,0,7557.37365246015,1.5797313228766,0.875138142978504,0,0,0.7
"CoastDown_1",857.186831485738,0,0,7558.35785260097,1.57098296934424,0.219097893322233,0,0,0.7
"CoastDown_1",857.808097622286,0,0,7559.33114275219,1.56222557382766,0.0917298223964724,0,0,0.7
"CoastDown_1",858.426051906045,0,0,7560.29383928394,1.55345604974096,0.510475046599487,0,0,0.7
"CoastDown_1",859.040470717378,0,0,7561.24568571661,1.54476715468944,0.696804869254397,0,0,0.7
"CoastDown_1",859.651352031906,0,0,7562.18677315128,1.53621538652362,0.147209491837164,0,0,0.7
"CoastDown_1",860.25891648923,0,0,7563.11753231801,1.52765190448468,0.142956132577,0,0,0.7
"CoastDown_1",860.863163308659,0,0,7564.03804942338,1.51910800887872,0.413069866417373,0,0,0.7
"CoastDown_1",861.46389607412,0,0,7564.94811459921,1.51068273322546,0.0967921654721231,0,0,0.7
"CoastDown_1",862.061424287665,0,0,7565.84828409504,1.50225083954449,0.275319803812145,0,0,0.7
"CoastDown_1",862.655639775392,0,0,7566.73847921457,1.49381984699482,0.901874440681603,0,0,0.7
"CoastDown_1",863.24639648423,0,0,7567.61856805385,1.48558375071913,0.23008651795476,0,0,0.7
"CoastDown_1",863.833901901945,0,0,7568.48894534081,1.47733694829625,0.0990623036910765,0,0,0.7
"CoastDown_1",864.418675374921,0,0,7569.35045654878,1.46902638352876,0.939876328497163,0,0,0.7
"CoastDown_1",864.999631473443,0,0,7570.20158510904,1.46093985542403,0.236825751281458,0,0,0.7
"CoastDown_1",865.577391318801,0,0,7571.04332874382,1.45283985969072,0.099994385649355,0,0,0.7
"CoastDown_1",866.152087853671,0,0,7571.87595911293,1.44472334662194,0.549367921754521,0,0,0.7
"CoastDown_1",866.723513180635,0,0,7572.69925339578,1.4366827350911,0.748905490126859,0,0,0.7
"CoastDown_1",867.29166508208,0,0,7573.51328881895,1.4287742934049,0.159627625144017,0,0,0.7
"CoastDown_1",867.856748034708,0,0,7574.31843586775,1.42084987656953,0.155062235097137,0,0,0.7
"CoastDown_1",868.418760939087,0,0,7575.11476757182,1.41294069311657,0.444877011090668,0,0,0.7
"CoastDown_1",868.977521225344,0,0,7575.90210153602,1.40514539877101,0.105427495998444,0,0,0.7
"CoastDown_1",869.533315826128,0,0,7576.68091668577,1.39733931957699,0.297120325948844,0,0,0.7
"CoastDown_1",870.0860440571,0,0,7577.45114389882,1.38953001463682,0.96827672985206,0,0,0.7
"CoastDown_1",870.635570034502,0,0,7578.21266806352,1.38191061545513,0.248566270993982,0,0,0.7
"CoastDown_1",871.182086050223,0,0,7578.96582882115,1.37427650851345,0.107846619843276,0,0,0.7
"CoastDown_1",871.725710838305,0,0,7579.71085892531,1.36662347639734,0.580623482482343,0,0,0.7
"CoastDown_1",872.266255185627,0,0,7580.44756855665,1.35904253154827,0.79439257442563,0,0,0.7
"CoastDown_1",872.8040187116,0,0,7581.17643389423,1.35159277038532,0.108856309620684,0,0,0.7
"CoastDown_1",873.338674326466,0,0,7581.89707935605,1.3440724849274,0.590859314049281,0,0,0.7
"CoastDown_1",873.870300118102,0,0,7582.60968027617,1.33662391526064,0.80440711545466,0,0,0.7
"CoastDown_1",874.39889376674,0,0,7583.31430234682,1.32930307782016,0.172933723740335,0,0,0.7
"CoastDown_1",874.924644858366,0,0,7584.01126460879,1.32196252846187,0.168037111505605,0,0,0.7
"CoastDown_1",875.447552070068,0,0,7584.70062913277,1.31463337117207,0.478839452913979,0,0,0.7
"CoastDown_1",875.967445724994,0,0,7585.38223752709,1.3074138836716,0.114691376469248,0,0,0.7
"CoastDown_1",876.484591925001,0,0,7586.05650253797,1.30017993801732,0.320434343700678,0,0,0.7
"CoastDown_1",876.998896989472,0,0,7586.7233636266,1.29293914781451,1.03894472217628,0,0,0.7
"CoastDown_1",877.510234522416,0,0,7587.38272048198,1.28588373856296,0.268343061358687,0,0,0.7
"CoastDown_1",878.018782806853,0,0,7588.03486566369,1.27881011466883,0.117271080732263,0,0,0.7
"CoastDown_1",878.524651864212,0,0,7588.67999946257,1.27171406334597,0.624161606974848,0,0,0.7
"CoastDown_1",879.027665837668,0,0,7589.317957142,1.26468625477487,0.853033583337174,0,0,0.7
"CoastDown_1",879.527808981771,0,0,7589.94877991849,1.25778659356737,0.154808177544234,0,0,0.7
"CoastDown_1",880.025287996953,0,0,7590.57278733644,1.25085898027762,0.175698553120577,0,0,0.7
"CoastDown_1",880.520406149999,0,0,7591.19041297602,1.243905036409,0.863535818146943,0,0,0.7
"CoastDown_1",881.012342076211,0,0,7591.80069043523,1.23712234102435,0.187201819244084,0,0,0.7
"CoastDown_1",881.50164274711,0,0,7592.40435896073,1.23031664255735,0.181953591697252,0,0,0.7
"CoastDown_1",881.988306689436,0,0,7593.00147146038,1.22351892820925,0.515113109122357,0,0,0.7
"CoastDown_1",882.472176233051,0,0,7593.59189048553,1.21682709548021,0.124638870488416,0,0,0.7
"CoastDown_1",882.953498226326,0,0,7594.17597203023,1.21011754997098,0.345377645293632,0,0,0.7
"CoastDown_1",883.43218553433,0,0,7594.75366320207,1.20339797493218,1.11414765330795,0,0,0.7
"CoastDown_1",883.908120611478,0,0,7595.32487669755,1.19685964322755,0.289518542630606,0,0,0.7
"CoastDown_1",884.381468805598,0,0,7595.88986474896,1.1903000133202,0.127391431992336,0,0,0.7
"CoastDown_1",884.852332110159,0,0,7596.4487999033,1.18371485425053,0.670615736557605,0,0,0.7
"CoastDown_1",885.320547103345,0,0,7597.00153927205,1.17719449527477,0.915527148592312,0,0,0.7
"CoastDown_1",885.786098944801,0,0,7597.54811786924,1.1707985910161,0.167690106138813,0,0,0.7
"CoastDown_1",886.249179444768,0,0,7598.08881140865,1.16437174670359,0.190128207949836,0,0,0.7
"CoastDown_1",886.709796033633,0,0,7598.62367685421,1.15790525237524,1.09613295073457,0,0,0.7
"CoastDown_1",887.167711298034,0,0,7599.15248870526,1.15163679582419,0.138119488369842,0,0,0.7
"CoastDown_1",887.623201796374,0,0,7599.67561588898,1.14532303801612,0.122313341302891,0,0,0.7
"CoastDown_1",888.076547732581,0,0,7600.1934241841,1.13900291637965,0.553863088941096,0,0,0.7
"CoastDown_1",888.527000990664,0,0,7600.70510720606,1.13279570309987,0.135329574784555,0,0,0.7
"CoastDown_1",888.97509023757,0,0,7601.21131538277,1.12656788088793,0.372073807762832,0,0,0.7
"CoastDown_1",889.420734453332,0,0,7601.71200259925,1.12032721830991,1.19416470559046,0,0,0.7
"CoastDown_1",889.86382434734,0,0,7602.20709295738,1.11426398439142,0.312201580283511,0,0,0.7
"CoastDown_1",890.304513307261,0,0,7602.69680408349,1.1081767346188,0.138268032746282,0,0,0.7
"CoastDown_1",890.742895917209,0,0,7603.18128476199,1.102061198289,0.720184424579622,0,0,0.7
"CoastDown_1",891.178820334744,0,0,7603.66041112016,1.09600736310035,0.982122803963184,0,0,0.7
"CoastDown_1",891.612272600211,0,0,7604.13421299379,1.09007461453308,0.181521961972235,0,0,0.7
"CoastDown_1",892.043430743025,0,0,7604.60292843602,1.0841082779155,0.205617533489742,0,0,0.7
"CoastDown_1",892.472301522727,0,0,7605.0666063277,1.07809974563994,1.17492201707066,0,0,0.7
"CoastDown_1",892.898664391614,0,0,7605.52505139156,1.07228556409669,0.149857169892994,0,0,0.7
"CoastDown_1",893.322776006658,0,0,7605.97858223115,1.06642360698138,0.132803113280009,0,0,0.7
"CoastDown_1",893.744667744323,0,0,7606.42727223199,1.06050842088383,1.20437093556163,0,0,0.7
"CoastDown_1",894.164108121692,0,0,7606.87091653832,1.05477937309984,0.343984561785584,0,0,0.7
"CoastDown_1",894.581571084636,0,0,7607.31005546976,1.04900716830621,0.400654855902329,0,0,0.7
"CoastDown_1",894.99653998553,0,0,7607.74418469819,1.04320740114611,1.27928464720238,0,0,0.7
"CoastDown_1",895.409136825867,0,0,7608.17347415325,1.03758151772941,0.336508925224805,0,0,0.7
"CoastDown_1",895.819503921646,0,0,7608.59811171795,1.03192922023415,0.149966426605346,0,0,0.7
"CoastDown_1",896.227729008828,0,0,7609.01822578607,1.02624617751435,0.773076550781152,0,0,0.7
"CoastDown_1",896.633671029479,0,0,7609.43370902475,1.02062203308577,1.05308096303988,0,0,0.7
"CoastDown_1",897.037316874391,0,0,7609.84458692611,1.01511588321381,0.196383165706425,0,0,0.7
"CoastDown_1",897.438831805398,0,0,7610.25106513808,1.00957379382793,0.222253989889733,0,0,0.7
"CoastDown_1",897.838221988754,0,0,7610.65318567677,1.00398726319283,1.25877146728328,0,0,0.7
"CoastDown_1",898.23528257186,0,0,7611.0507794783,0.998591647351553,0.162492465855083,0,0,0.7
"CoastDown_1",898.630251756563,0,0,7611.44412179789,0.993146075712166,0.144091138225868,0,0,0.7
"CoastDown_1",899.023158600965,0,0,7611.83327589391,0.987645165226911,1.28956345467672,0,0,0.7
"CoastDown_1",899.413788148724,0,0,7612.21806447755,0.982326948508824,0.370653112764045,0,0,0.7
"CoastDown_1",899.802305551046,0,0,7612.59868607208,0.976986629978694,0.165864944343152,0,0,0.7
"CoastDown_1",900.188796691407,0,0,7612.97525841794,0.97161645989321,0.778379287983646,0,0,0.7
"CoastDown_1",900.573327105503,0,0,7613.34787756435,0.966347917762302,0.362565935766916,0,0,0.7
"CoastDown_1",900.955526300229,0,0,7613.71621894238,0.961096765903374,0.162557975476119,0,0,0.7
"CoastDown_1",901.335735011915,0,0,7614.08064541475,0.95581267159843,0.829511640034805,0,0,0.7
"CoastDown_1",901.713822228538,0,0,7614.44106402683,0.95058492953403,1.12867283346105,0,0,0.7
"CoastDown_1",902.089775657289,0,0,7614.79749661168,0.945472325549585,0.21235987865777,0,0,0.7
"CoastDown_1",902.463748720307,0,0,7615.15012090013,0.940321691627839,0.240132329600903,0,0,0.7
"CoastDown_1",902.835747056353,0,0,7615.49897306111,0.935124636334174,1.34797896471524,0,0,0.7
"CoastDown_1",903.20558042293,0,0,7615.84390676447,0.930115269849211,0.176104052083089,0,0,0.7
"CoastDown_1",903.57346989458,0,0,7616.18515988789,0.925054028049599,0.156247273047489,0,0,0.7
"CoastDown_1",903.93944239715,0,0,7616.52278701404,0.919935595891916,1.38010910671161,0,0,0.7
"CoastDown_1",904.303298356701,0,0,7616.85663475097,0.914996610073525,0.399253344571944,0,0,0.7
"CoastDown_1",904.665190969712,0,0,7617.18687458597,0.910033600217921,0.179719141992498,0,0,0.7
"CoastDown_1",905.025199936928,0,0,7617.51360824385,0.905038720421399,0.834970096878527,0,0,0.7
"CoastDown_1",905.383205431266,0,0,7617.83675609539,0.900095388613435,1.14656646753549,0,0,0.7
"CoastDown_1",905.739197494823,0,0,7618.15633906705,0.895261386917051,0.234800919901228,0,0,0.7
"CoastDown_1",906.093312577624,0,0,7618.47250848008,0.890391547036062,0.26309136659214,0,0,0.7
"CoastDown_1",906.445771306159,0,0,7618.78548737073,0.885485286802243,1.2091801485595,0,0,0.7
"CoastDown_1",906.79598405751,0,0,7619.09478073137,0.880736233100573,0.229545767896964,0,0,0.7
"CoastDown_1",907.144355507425,0,0,7619.40077572206,0.875947290925286,0.259355397570918,0,0,0.7
"CoastDown_1",907.490860933032,0,0,7619.70347747328,0.871177257489933,0.404502149896061,0,0,0.7
"CoastDown_1",907.835504618217,0,0,7620.00291657412,0.866408391321352,0.943589212229903,0,0,0.7
"CoastDown_1",908.178201123474,0,0,7620.29904605311,0.86174463936541,0.26453833843439,0,0,0.7
"CoastDown_1",908.5190673468,0,0,7620.59199382102,0.85706895522973,0.174804633129583,0,0,0.7
"CoastDown_1",908.858105142583,0,0,7620.88178737196,0.852412566304198,0.18637997147739,0,0,0.7
"CoastDown_1",909.195371985839,0,0,7621.16850118041,0.847714784524936,1.25946270984559,0,0,0.7
"CoastDown_1",909.530712365235,0,0,7621.45202891393,0.843158394403473,0.503978856791234,0,0,0.7
"CoastDown_1",909.864243721913,0,0,7621.73249587331,0.838594227790333,0.277330991496954,0,0,0.7
"CoastDown_1",910.195998088988,0,0,7622.0099538151,0.834031826006354,0.42561077864166,0,0,0.7
"CoastDown_1",910.527846620269,0,0,7622.28597935833,0.829523769296234,-0.323865854338894,0,0,0.7
"CoastDown_1",910.860668152223,0,0,7622.56129640426,0.824942179447216,-0.0852765203324097,0,0,0.7
"CoastDown_1",911.191644019013,0,0,7622.83357942739,0.820397811211495,-0.0302333436142307,0,0,0.7
"CoastDown_1",911.521097550207,0,0,7623.10311755365,0.815881589596632,-0.0860089001411817,0,0,0.7
"CoastDown_1",911.848416504654,0,0,7623.36943484302,0.811388483420534,-0.0303633543729719,0,0,0.7
"CoastDown_1",912.174087828377,0,0,7623.63295314966,0.806939928749644,-0.332679813190585,0,0,0.7
"CoastDown_1",912.497799844651,0,0,7623.89344461302,0.802485981817444,-0.0869201448040264,0,0,0.7
"CoastDown_1",912.81972763764,0,0,7624.15107522152,0.798068393276911,-0.0304701940460416,0,0,0.7
"CoastDown_1",913.140043955208,0,0,7624.40600587331,0.793694810958049,-0.33766886513262,0,0,0.7
"CoastDown_1",913.458442105609,0,0,7624.65801588932,0.78931522432697,-0.0874636070314808,0,0,0.7
"CoastDown_1",913.775096442084,0,0,7624.9072674045,0.784971449028061,-0.0303995963857286,0,0,0.7
"CoastDown_1",914.09018058779,0,0,7625.15391881873,0.780671027654637,-0.342095410439792,0,0,0.7
"CoastDown_1",914.403393360362,0,0,7625.3977568031,0.776363933523787,-0.0872211489840391,0,0,0.7
"CoastDown_1",914.71491269921,0,0,7625.63894298593,0.772091997600812,-0.0298966470490158,0,0,0.7
"CoastDown_1",915.024924397403,0,0,7625.87764185733,0.767862350023571,-0.344349044368169,0,0,0.7
"CoastDown_1",915.323786512964,0,0,7626.10650938985,0.763752593087615,-0.0737405970668576,0,0,0.7
"CoastDown_1",915.610754902417,0,0,7626.32511724785,0.759818807076464,-0.0243408148718875,0,0,0.7
"CoastDown_1",915.896326946524,0,0,7626.54154159407,0.75592622830853,-0.362028965464671,0,0,0.7
"CoastDown_1",916.18020084805,0,0,7626.75557196927,0.752019467545557,-0.0244932397511821,0,0,0.7
"CoastDown_1",916.462588915619,0,0,7626.96738712139,0.748171289166156,-0.366460540099795,0,0,0.7
"CoastDown_1",916.743194139544,0,0,7627.17678332969,0.744312792409153,-0.0758069357217853,0,0,0.7
"CoastDown_1",917.022232724214,0,0,7627.38394134133,0.74048944036123,-0.0247270713698266,0,0,0.7
"CoastDown_1",917.299916627568,0,0,7627.5890353585,0.736706819268421,-0.373218097779162,0,0,0.7
"CoastDown_1",917.575848719344,0,0,7627.79178987204,0.732913308833633,-0.0770860463516644,0,0,0.7
"CoastDown_1",917.850241907035,0,0,7627.99238006855,0.72915458112517,-0.0249673133193269,0,0,0.7
"CoastDown_1",918.123304913931,0,0,7628.19097479219,0.725436308888141,-0.380112216762524,0,0,0.7
"CoastDown_1",918.394646675895,0,0,7628.38730682005,0.721706582162768,-0.0783953326376656,0,0,0.7
"CoastDown_1",918.664476850189,0,0,7628.58154595044,0.71801128368781,-0.0252140694504378,0,0,0.7
"CoastDown_1",918.933000971344,0,0,7628.77385583553,0.714356172795717,-0.38714503667992,0,0,0.7
"CoastDown_1",919.19979961632,0,0,7628.96395288313,0.710689517781322,-0.0797352097036159,0,0,0.7
"CoastDown_1",919.465148095185,0,0,7629.15205072988,0.707056471600185,-0.0254674310198992,0,0,0.7
"CoastDown_1",919.729214274378,0,0,7629.33828333478,0.703463352629512,-0.3943184055911,0,0,0.7
"CoastDown_1",919.991618946889,0,0,7629.52239928843,0.699857666233509,-0.0811062620399435,0,0,0.7
"CoastDown_1",920.25285367272,0,0,7629.70475882203,0.696301056337108,-0.399181694441033,0,0,0.7
"CoastDown_1",920.512349109009,0,0,7629.88498015627,0.692735708071826,-0.0820381037216772,0,0,0.7
"CoastDown_1",920.770403761464,0,0,7630.06328761314,0.689203878847319,-0.0259047482440586,0,0,0.7
"CoastDown_1",921.027214882434,0,0,7630.23983177326,0.685711559215135,-0.406595008084445,0,0,0.7
"CoastDown_1",921.282412874619,0,0,7630.41437367253,0.682205762027782,-0.0834620539038182,0,0,0.7
"CoastDown_1",921.536195870647,0,0,7630.58706474403,0.678733156240175,-0.0261762502501413,0,0,0.7
"CoastDown_1",921.788758099321,0,0,7630.75805094372,0.675299819169968,-0.414155011387066,0,0,0.7
"CoastDown_1",922.039735612519,0,0,7630.92710046932,0.67185246604006,-0.0849183431918198,0,0,0.7
"CoastDown_1",922.289323505497,0,0,7631.09436010378,0.668437983767637,-0.0264547243527298,0,0,0.7
"CoastDown_1",922.537713027662,0,0,7631.25997132241,0.665062536442086,-0.42186390462314,0,0,0.7
"CoastDown_1",922.784545794811,0,0,7631.42370926524,0.6616725401087,-0.0864074132148704,0,0,0.7
"CoastDown_1",923.040437633123,0,0,7631.59257754949,0.658172759973897,-0.0288487420847209,0,0,0.7
"CoastDown_1",923.296923252315,0,0,7631.76093975194,0.654684861309347,-0.377553380252877,0,0,0.7
"CoastDown_1",923.552096364642,0,0,7631.92754838804,0.6511835894088,-0.0760523164285767,0,0,0.7
"CoastDown_1",923.806104395594,0,0,7632.09251274016,0.647710673107875,-0.0245333825715376,0,0,0.7
"CoastDown_1",924.059120741185,0,0,7632.25595671458,0.644272174558925,-0.404267064579583,0,0,0.7
"CoastDown_1",924.3109011963,0,0,7632.41773417227,0.640814633290768,-0.0265948649227786,0,0,0.7
"CoastDown_1",924.56154187244,0,0,7632.57791918611,0.637408444486722,-0.396821821485228,0,0,0.7
"CoastDown_1",924.81080266761,0,0,7632.73637130692,0.6339889121536,-0.0811469891180336,0,0,0.7
"CoastDown_1",925.058947412576,0,0,7632.89327105818,0.630597210935674,-0.0256638983264162,0,0,0.7
"CoastDown_1",925.306281337536,0,0,7633.0488212929,0.627237082849362,-0.40555021336372,0,0,0.7
"CoastDown_1",925.552319960725,0,0,7633.20272804155,0.623863067035633,-0.102130247652355,0,0,0.7
"CoastDown_1",925.796901485354,0,0,7633.35490401769,0.62051982454137,-0.0261322680853862,0,0,0.7
"CoastDown_1",926.040344014827,0,0,7633.50556020847,0.617213809945601,-0.418291831076215,0,0,0.7
"CoastDown_1",926.28218599003,0,0,7633.65442468249,0.613896680801119,-0.0858891625767698,0,0,0.7
"CoastDown_1",926.52269360457,0,0,7633.8016758866,0.610610531561879,-0.0263145564041755,0,0,0.7
"CoastDown_1",926.761767112855,0,0,7633.94726643649,0.607365187586654,-0.432821504659857,0,0,0.7
"CoastDown_1",926.998670894147,0,0,7634.09076603292,0.604115995355932,-0.0924258785673149,0,0,0.7
"CoastDown_1",927.234179766278,0,0,7634.23266136354,0.600898586608261,-0.0289851915285935,0,0,0.7
"CoastDown_1",927.468433949913,0,0,7634.37304973868,0.597718949967134,-0.426327411285745,0,0,0.7
"CoastDown_1",927.70113950681,0,0,7634.51176848956,0.594528016035411,-0.0881517934425607,0,0,0.7
"CoastDown_1",927.932709387541,0,0,7634.64907661991,0.591385996938001,-0.502590721905565,0,0,0.7
"CoastDown_1",928.162679612628,0,0,7634.78471202121,0.588231496691659,-0.132410423512271,0,0,0.7
"CoastDown_1",928.391279212906,0,0,7634.91882380356,0.585108292795976,-0.0427126118940302,0,0,0.7
"CoastDown_1",928.618620062102,0,0,7635.05148994697,0.582024533293845,-0.46366564881527,0,0,0.7
"CoastDown_1",928.844490709021,0,0,7635.18259979573,0.578927252053807,-0.103667921885113,0,0,0.7
"CoastDown_1",929.069011418421,0,0,7635.31223623696,0.575861091171154,-0.0320784420893082,0,0,0.7
"CoastDown_1",929.292318361873,0,0,7635.44048971652,0.572832499522233,-0.450263317129083,0,0,0.7
"CoastDown_1",929.514142686002,0,0,7635.56721817965,0.569791368387279,-0.0941079293500506,0,0,0.7
"CoastDown_1",929.734641824359,0,0,7635.69252435215,0.56678089640103,-0.0286076364002304,0,0,0.7
"CoastDown_1",929.953985266585,0,0,7635.81651578484,0.563810863506592,-0.547870167882317,0,0,0.7
"CoastDown_1",930.171889548521,0,0,7635.93904391872,0.56082251935201,-0.158927082146756,0,0,0.7
"CoastDown_1",930.388494398836,0,0,7636.06019956854,0.557864009426755,-0.0527975917400992,0,0,0.7
"CoastDown_1",930.603898120673,0,0,7636.1800488356,0.554945071942778,-0.504831614158806,0,0,0.7
"CoastDown_1",930.817920437473,0,0,7636.29850282787,0.552010448747919,-0.11621562560792,0,0,0.7
"CoastDown_1",931.030669023824,0,0,7636.41563279673,0.549106101410516,-0.0352751629208062,0,0,0.7
"CoastDown_1",931.242338869499,0,0,7636.53155636778,0.546222476443175,-0.0988234421508602,0,0,0.7
"CoastDown_1",931.452542455977,0,0,7636.64607235522,0.543353638050967,-0.0295280198984707,0,0,0.7
"CoastDown_1",931.661581223531,0,0,7636.75935632608,0.540525166042023,-0.565834890809718,0,0,0.7
"CoastDown_1",931.868789345594,0,0,7636.87106027558,0.537686914745041,-0.235934772937703,0,0,0.7
"CoastDown_1",932.07502088497,0,0,7636.9816565602,0.53487019031321,-0.104096279054843,0,0,0.7
"CoastDown_1",932.281104448456,0,0,7637.09159431597,0.532079023170875,-0.562639167835597,0,0,0.7
"CoastDown_1",932.486508995941,0,0,7637.20059376528,0.529266835252859,-0.254332469652871,0,0,0.7
"CoastDown_1",932.691293449699,0,0,7637.30869165963,0.526467802766587,-0.0576048095562534,0,0,0.7
"CoastDown_1",932.895172136141,0,0,7637.41574361548,0.523706367639861,-0.505138905334272,0,0,0.7
"CoastDown_1",933.097746128511,0,0,7637.52154940268,0.52093242032502,-0.171713799511208,0,0,0.7
"CoastDown_1",933.298608217521,0,0,7637.62590884338,0.518189458982975,-0.0288832485089193,0,0,0.7
"CoastDown_1",933.498897293986,0,0,7637.72942308137,0.515482333102797,-0.613185297003633,0,0,0.7
"CoastDown_1",933.696625078128,0,0,7637.83107734483,0.512769573896093,-0.138170208148107,0,0,0.7
"CoastDown_1",933.893277306898,0,0,7637.93165022741,0.510085777229383,-0.0304867594840682,0,0,0.7
"CoastDown_1",934.087275871044,0,0,7638.03034962025,0.507460221908635,-0.505099549234725,0,0,0.7
"CoastDown_1",934.280026466778,0,0,7638.12790621982,0.504822529580426,-0.20493561158488,0,0,0.7
"CoastDown_1",934.47206834191,0,0,7638.22460068991,0.502217435282713,-0.512140148857807,0,0,0.7
"CoastDown_1",934.663199162492,0,0,7638.32033753352,0.499602460085041,-0.220255370071495,0,0,0.7
"CoastDown_1",934.851914919939,0,0,7638.41437638869,0.497029408068619,-0.16574821794419,0,0,0.7
"CoastDown_1",935.04042853769,0,0,7638.5078301023,0.494471274839823,-0.438881786403536,0,0,0.7
"CoastDown_1",935.225947568649,0,0,7638.59932664538,0.491947561896482,-0.537044602740243,0,0,0.7
"CoastDown_1",935.412941668788,0,0,7638.69107622192,0.489388430295303,-0.21334352082927,0,0,0.7
"CoastDown_1",935.598837433782,0,0,7638.78181481387,0.486853705971538,-0.143435115015122,0,0,0.7
"CoastDown_1",935.784506365751,0,0,7638.87197279655,0.484342565186643,-0.638145694805639,0,0,0.7
"CoastDown_1",935.967702741828,0,0,7638.96046994194,0.481845603603509,-0.592481901908337,0,0,0.7
"CoastDown_1",936.149724616193,0,0,7639.04794700279,0.479358503764533,-0.372129256577059,0,0,0.7
"CoastDown_1",936.329209399094,0,0,7639.13376292979,0.476901941668286,-0.0312716517100038,0,0,0.7
"CoastDown_1",936.50796111811,0,0,7639.21879241833,0.474471730997443,-0.15010392434616,0,0,0.7
"CoastDown_1",936.686257805575,0,0,7639.30317184149,0.472046817556753,-0.241418534134566,0,0,0.7
"CoastDown_1",936.862602613689,0,0,7639.3862017803,0.469656251300608,-0.55236746547549,0,0,0.7
"CoastDown_1",937.03890198357,0,0,7639.46878694556,0.467254881746767,-0.536065268812754,0,0,0.7
"CoastDown_1",937.215325028717,0,0,7639.55100636568,0.464854764820889,-0.601375716686499,0,0,0.7
"CoastDown_1",937.391288771332,0,0,7639.6325895763,0.462440292136021,-0.0662473270561158,0,0,0.7
"CoastDown_1",937.565509331084,0,0,7639.71294921386,0.460083730549501,-0.521976998183268,0,0,0.7
"CoastDown_1",937.739360977922,0,0,7639.79272677651,0.45772655610035,-0.811011828660245,0,0,0.7
"CoastDown_1",937.911092734307,0,0,7639.87112750896,0.455399290847558,-1.12825175004531,0,0,0.7
"CoastDown_1",938.082203736357,0,0,7639.9488455316,0.453032212319557,-0.0286180601826617,0,0,0.7
"CoastDown_1",938.253183888528,0,0,7640.02610593403,0.450724117890039,-0.613084764792042,0,0,0.7
"CoastDown_1",938.422183700586,0,0,7640.10208037776,0.448428669752266,-0.770240692234163,0,0,0.7
