IDvec,time,Tm,Tb,X,V,A,wind,slope,mu
"pureAcceleration_1",2.42458031953292,20,0,0.31490386715806,0.248296197655402,0.140134955100524,0,0,0.7
"pureAcceleration_1",2.43395729199891,20,0,0.317236435175011,0.249211392182422,0.177506543017944,0,0,0.7
"pureAcceleration_1",2.44341932141924,20,0,0.319598866925291,0.250136070993242,0.150732091761572,0,0,0.7
"pureAcceleration_1",2.45285861429376,20,0,0.321964335157827,0.251058101720329,0.147196586306616,0,0,0.7
"pureAcceleration_1",2.46231747218126,20,0,0.324343436138216,0.251982692407506,0.108688522019204,0,0,0.7
"pureAcceleration_1",2.47183476209257,20,0,0.326746053992116,0.252912050340192,0.120838773683224,0,0,0.7
"pureAcceleration_1",2.48138000176752,20,0,0.329164613832789,0.25384434734757,0.121667410774026,0,0,0.7
"pureAcceleration_1",2.49102772649596,20,0,0.331618184194646,0.254786342310963,0.139053808886776,0,0,0.7
"pureAcceleration_1",2.50064980014524,20,0,0.334074286128335,0.255725469590923,0.175478684147681,0,0,0.7
"pureAcceleration_1",2.51028313609872,20,0,0.336542321672102,0.256667563145431,0.112924381711677,0,0,0.7
"pureAcceleration_1",2.51996988734182,20,0,0.339033181775774,0.25761368927985,0.113167003725908,0,0,0.7
"pureAcceleration_1",2.529690888739,20,0,0.341542062598112,0.258563195358664,0.111534006411383,0,0,0.7
"pureAcceleration_1",2.53946539526433,20,0,0.344074058705829,0.259516880665441,0.164583811635448,0,0,0.7
"pureAcceleration_1",2.54931206626882,20,0,0.346634183646229,0.260479459904856,0.12105507572282,0,0,0.7
"pureAcceleration_1",2.55915557884556,20,0,0.349202952894187,0.26143977031321,0.179527532618357,0,0,0.7
"pureAcceleration_1",2.56901000590222,20,0,0.351784050024586,0.262403333072059,0.124463496595644,0,0,0.7
"pureAcceleration_1",2.57890206657266,20,0,0.354384543582503,0.263369838294055,0.107522586844774,0,0,0.7
"pureAcceleration_1",2.58884236446286,20,0,0.357007345593102,0.264340712120975,0.108243944599904,0,0,0.7
"pureAcceleration_1",2.59888571864352,20,0,0.359667141089789,0.265321607086567,0.111179427720546,0,0,0.7
"pureAcceleration_1",2.60891571483555,20,0,0.362333231397768,0.266300238603384,0.16288296222341,0,0,0.7
"pureAcceleration_1",2.61896287126617,20,0,0.365013734155277,0.267281862374215,0.147331936860357,0,0,0.7
"pureAcceleration_1",2.62904918452366,20,0,0.367714600856907,0.268267069651721,0.144023366045954,0,0,0.7
"pureAcceleration_1",2.63915639913261,20,0,0.370431031801036,0.269254967307501,0.107978010106293,0,0,0.7
"pureAcceleration_1",2.64932605546556,20,0,0.373174315044769,0.270248023330444,0.119350072990296,0,0,0.7
"pureAcceleration_1",2.6595833048168,20,0,0.375951458880019,0.271250086531599,0.107973071089908,0,0,0.7
"pureAcceleration_1",2.66983460503059,20,0,0.378737259156823,0.27225077042692,0.136399981244568,0,0,0.7
"pureAcceleration_1",2.68011622509329,20,0,0.381541608624308,0.273254295965128,0.170500316432334,0,0,0.7
"pureAcceleration_1",2.69040987321195,20,0,0.38435958182774,0.274260862892851,0.111942254008779,0,0,0.7
"pureAcceleration_1",2.70076060129221,20,0,0.387203616528297,0.275271819654682,0.112169332635849,0,0,0.7
"pureAcceleration_1",2.71121244679387,20,0,0.390086052948914,0.276292746611998,0.107713931696854,0,0,0.7
"pureAcceleration_1",2.72164791701192,20,0,0.392974617924248,0.277311755960935,0.118796767283942,0,0,0.7
"pureAcceleration_1",2.73211403021171,20,0,0.395882348052349,0.278333967070783,0.119552116257173,0,0,0.7
"pureAcceleration_1",2.74263226415414,20,0,0.398815337360728,0.279360155868929,0.174291575253417,0,0,0.7
"pureAcceleration_1",2.75316215422007,20,0,0.401762400438709,0.280389669906574,0.122742639704365,0,0,0.7
"pureAcceleration_1",2.76373225698728,20,0,0.404731609721047,0.281422377656419,0.106886868680898,0,0,0.7
"pureAcceleration_1",2.77442684742418,20,0,0.40774689429118,0.282466812777174,0.11179852918107,0,0,0.7
"pureAcceleration_1",2.78508567232593,20,0,0.410763209874783,0.283507886272782,0.110309103448354,0,0,0.7
"pureAcceleration_1",2.79580316820988,20,0,0.413807316721459,0.284553642692485,0.158707568775962,0,0,0.7
"pureAcceleration_1",2.8065389956327,20,0,0.416867877846789,0.285602505820466,0.144148873880717,0,0,0.7
"pureAcceleration_1",2.81731666386719,20,0,0.419951689983297,0.286655214134778,0.141052654535598,0,0,0.7
"pureAcceleration_1",2.82819805194931,20,0,0.423076688815359,0.287718387825945,0.122103034283189,0,0,0.7
"pureAcceleration_1",2.83904442991604,20,0,0.426203141890752,0.288778069161574,0.106650565030602,0,0,0.7
"pureAcceleration_1",2.84994370071415,20,0,0.429356415591798,0.289842573257418,0.107308169856727,0,0,0.7
"pureAcceleration_1",2.86089766346838,20,0,0.43253720221093,0.290911861040038,0.133915679213274,0,0,0.7
"pureAcceleration_1",2.87188402196574,20,0,0.435739167061411,0.291984192726489,0.165839136607998,0,0,0.7
"pureAcceleration_1",2.88288322656326,20,0,0.438956685131601,0.293059645930389,0.111022923646523,0,0,0.7
"pureAcceleration_1",2.89402939462347,20,0,0.442229247435155,0.294147644518231,0.139948411734845,0,0,0.7
"pureAcceleration_1",2.90511167305302,20,0,0.445495081321836,0.295230741789632,0.10706568086931,0,0,0.7
"pureAcceleration_1",2.91626242310038,20,0,0.448793199795812,0.296319585540567,0.117438607439285,0,0,0.7
"pureAcceleration_1",2.92744591397966,20,0,0.452113199688465,0.297411835604496,0.118145260592053,0,0,0.7
"pureAcceleration_1",2.93868509998198,20,0,0.455462040355259,0.298508411683373,0.16938904145654,0,0,0.7
"pureAcceleration_1",2.95002295760368,20,0,0.458852781549288,0.299615863756865,0.164069822268554,0,0,0.7
"pureAcceleration_1",2.96130961588297,20,0,0.462240680801437,0.300719378198834,0.110758118105191,0,0,0.7
"pureAcceleration_1",2.97265882460433,20,0,0.465659901076567,0.301827817126266,0.111015152212894,0,0,0.7
"pureAcceleration_1",2.98404816604046,20,0,0.469103859068147,0.302940209960025,0.109658957956424,0,0,0.7
"pureAcceleration_1",2.99550015509312,20,0,0.472579534540446,0.304057659300849,0.155630162853153,0,0,0.7
"pureAcceleration_1",3.00697177323851,20,0,0.476074009174602,0.30517835723543,0.141987595853209,0,0,0.7
"pureAcceleration_1",3.01856957649752,20,0,0.479619987819038,0.306310460799908,0.169048360444545,0,0,0.7
"pureAcceleration_1",3.03011524930541,20,0,0.483163076354436,0.307439164953354,0.121158365882892,0,0,0.7
"pureAcceleration_1",3.04170500500287,20,0,0.48673278671918,0.308571428415431,0.106346856921744,0,0,0.7
"pureAcceleration_1",3.05335125896143,20,0,0.490333113725114,0.309708857061515,0.107019149190014,0,0,0.7
"pureAcceleration_1",3.06505591961024,20,0,0.493964843386254,0.310851410842706,0.132887497923097,0,0,0.7
"pureAcceleration_1",3.0768695524272,20,0,0.497643952576336,0.312004673096692,0.155629062721537,0,0,0.7
"pureAcceleration_1",3.08864099868279,20,0,0.501323481118141,0.313154649157824,0.141986487131851,0,0,0.7
"pureAcceleration_1",3.10045830692357,20,0,0.50503095765663,0.314308853979386,0.139169145940468,0,0,0.7
"pureAcceleration_1",3.11230014535608,20,0,0.508759811456053,0.315466136604523,0.106953658448387,0,0,0.7
"pureAcceleration_1",3.12421508309615,20,0,0.512525505967739,0.316629570011998,0.117248917897591,0,0,0.7
"pureAcceleration_1",3.13616502430838,20,0,0.516316189513992,0.317796641218303,0.118025951416129,0,0,0.7
"pureAcceleration_1",3.14824325459703,20,0,0.520161740153331,0.318975908514665,0.132886347269613,0,0,0.7
"pureAcceleration_1",3.16028936201664,20,0,0.524011254202285,0.320151649096481,0.16405629542869,0,0,0.7
"pureAcceleration_1",3.17234961235552,20,0,0.52787948473524,0.32133076395341,0.110755234897463,0,0,0.7
"pureAcceleration_1",3.18447669818471,20,0,0.531783475812577,0.322515140411283,0.111012246742083,0,0,0.7
"pureAcceleration_1",3.19664666610313,20,0,0.535715711014504,0.323703741262899,0.109656030890906,0,0,0.7
"pureAcceleration_1",3.20894861150744,20,0,0.539705290421908,0.324905015405579,0.117247723708227,0,0,0.7
"pureAcceleration_1",3.22121087667151,20,0,0.543696710145757,0.326102574516038,0.118024748394987,0,0,0.7
"pureAcceleration_1",3.23353416892676,20,0,0.5477227893112,0.327304879434534,0.169045373757807,0,0,0.7
"pureAcceleration_1",3.24587117767071,20,0,0.551768205964593,0.328510907483022,0.121155351902921,0,0,0.7
"pureAcceleration_1",3.25825528932406,20,0,0.555844017883403,0.329720738240644,0.106343820102697,0,0,0.7
"pureAcceleration_1",3.2706997701786,20,0,0.559954786228347,0.33093608760198,0.107016089876019,0,0,0.7
"pureAcceleration_1",3.28327325956497,20,0,0.564123530379405,0.332163985779627,0.109654782617962,0,0,0.7
"pureAcceleration_1",3.29582998826753,20,0,0.568302126461557,0.333389179551827,0.155625961451183,0,0,0.7
"pureAcceleration_1",3.30840823762749,20,0,0.572503322315338,0.334617934625685,0.141983361646191,0,0,0.7
"pureAcceleration_1",3.32103549082016,20,0,0.576736427512336,0.335851207706552,0.1391659976855,0,0,0.7
"pureAcceleration_1",3.33368895397421,20,0,0.580993939728009,0.337087769018156,0.10695048438623,0,0,0.7
"pureAcceleration_1",3.34649206365785,20,0,0.585317718722105,0.338338160453138,0.106342525026431,0,0,0.7
"pureAcceleration_1",3.35926178715118,20,0,0.589646168896768,0.339585256972176,0.10701478520709,0,0,0.7
"pureAcceleration_1",3.37209554949515,20,0,0.594012371103022,0.340837972131936,0.132883103580773,0,0,0.7
"pureAcceleration_1",3.3849672757427,20,0,0.5984076459229,0.342094253969097,0.16405303176415,0,0,0.7
"pureAcceleration_1",3.39785411265211,20,0,0.602824289648707,0.343354140834264,0.11075194190203,0,0,0.7
"pureAcceleration_1",3.41081236422471,20,0,0.607281762717861,0.344619649215719,0.111008929451314,0,0,0.7
"pureAcceleration_1",3.42389721464441,20,0,0.611799424132561,0.345897628778285,0.106949130784261,0,0,0.7
"pureAcceleration_1",3.43696152767675,20,0,0.616326676311236,0.347173233509084,0.117244357298099,0,0,0.7
"pureAcceleration_1",3.45006421854085,20,0,0.62088396963128,0.348452826125136,0.118021357089434,0,0,0.7
"pureAcceleration_1",3.46323211746198,20,0,0.62548083497419,0.349737489102118,0.169041963747301,0,0,0.7
"pureAcceleration_1",3.47641467126552,20,0,0.630099778133879,0.351026129835884,0.121151910732562,0,0,0.7
"pureAcceleration_1",3.48973933471404,20,0,0.6347857608572,0.352327681929529,0.110750537582138,0,0,0.7
"pureAcceleration_1",3.50303624910839,20,0,0.639479269903083,0.353626245526606,0.11100751477161,0,0,0.7
"pureAcceleration_1",3.51638017979595,20,0,0.644206733297815,0.35492944010145,0.109651263753692,0,0,0.7
"pureAcceleration_1",3.5297975055242,20,0,0.648977731980553,0.356238557257261,0.155622420623856,0,0,0.7
"pureAcceleration_1",3.54323782506764,20,0,0.653774533138525,0.357551479187423,0.141979793172122,0,0,0.7
"pureAcceleration_1",3.55673050518488,20,0,0.658607766140979,0.358869228055519,0.139162403219126,0,0,0.7
"pureAcceleration_1",3.57035305605302,20,0,0.663505556839814,0.360200060913619,0.121150443226176,0,0,0.7
"pureAcceleration_1",3.58393177522973,20,0,0.668405623977534,0.36152652857,0.106338874231307,0,0,0.7
"pureAcceleration_1",3.59757668445756,20,0,0.673347714971927,0.36285904610043,0.107011107371369,0,0,0.7
"pureAcceleration_1",3.61129001960292,20,0,0.678332908690718,0.364197566543404,0.13287940016185,0,0,0.7
"pureAcceleration_1",3.62504391861837,20,0,0.683351295212189,0.365539897396619,0.1640493055418,0,0,0.7
"pureAcceleration_1",3.63892259730002,20,0,0.688433936085154,0.36689584427081,0.141978271379642,0,0,0.7
"pureAcceleration_1",3.6527678990516,20,0,0.693523096430581,0.368248010412245,0.139160870342253,0,0,0.7
"pureAcceleration_1",3.66664193634452,20,0,0.698641597615183,0.369603781041214,0.106945315014602,0,0,0.7
"pureAcceleration_1",3.68060161326777,20,0,0.703810665847722,0.370966756003239,0.117240513774135,0,0,0.7
"pureAcceleration_1",3.69460229622234,20,0,0.709014032563755,0.372333991409527,0.11801748514383,0,0,0.7
"pureAcceleration_1",3.70867265421211,20,0,0.714262579774659,0.373706643803575,0.169038070447652,0,0,0.7
"pureAcceleration_1",3.72286662282372,20,0,0.71957682538008,0.375092902231453,0.16404771648034,0,0,0.7
"pureAcceleration_1",3.73699653151368,20,0,0.724886628444603,0.376474243021862,0.110746578849116,0,0,0.7
"pureAcceleration_1",3.75120474070204,20,0,0.730245515437304,0.377861746324864,0.111003526834861,0,0,0.7
"pureAcceleration_1",3.76546318627058,20,0,0.735643168714553,0.379254197159526,0.10964724618242,0,0,0.7
"pureAcceleration_1",3.77980005477724,20,0,0.741090527420402,0.380652975524719,0.155618377980739,0,0,0.7
"pureAcceleration_1",3.79424282537354,20,0,0.74659841958075,0.382064436044631,0.118015833941301,0,0,0.7
"pureAcceleration_1",3.80868089266554,20,0,0.752124878380856,0.383472936879005,0.169036410138295,0,0,0.7
"pureAcceleration_1",3.82313502540794,20,0,0.757677877318073,0.384885798185827,0.121146306381157,0,0,0.7
"pureAcceleration_1",3.83764433933731,20,0,0.763272594942076,0.386303112830684,0.106334706043205,0,0,0.7
"pureAcceleration_1",3.85222437725535,20,0,0.768915292099802,0.387726891003831,0.107006908313168,0,0,0.7
"pureAcceleration_1",3.86687752821752,20,0,0.774607200556875,0.389157082503208,0.132875171896812,0,0,0.7
"pureAcceleration_1",3.88166709533928,20,0,0.780373360246203,0.39060067632244,0.15561665398584,0,0,0.7
"pureAcceleration_1",3.89640384189744,20,0,0.786140171757492,0.392040154761628,0.141973981512724,0,0,0.7
"pureAcceleration_1",3.911197996389,20,0,0.791950779825293,0.393484924454046,0.139156549231211,0,0,0.7
"pureAcceleration_1",3.92602285332425,20,0,0.79779488623456,0.394933544819121,0.106940958487624,0,0,0.7
"pureAcceleration_1",3.94093921652731,20,0,0.803696726206023,0.396389862133237,0.117236125562507,0,0,0.7
"pureAcceleration_1",3.95598408874283,20,0,0.809671421328206,0.397859324384031,0.107005117621039,0,0,0.7
"pureAcceleration_1",3.97102016872711,20,0,0.8156647088551,0.399326863884512,0.132873368750303,0,0,0.7
"pureAcceleration_1",3.98610072181198,20,0,0.821697898607364,0.400798580063256,0.164043236997018,0,0,0.7
"pureAcceleration_1",4.00119897301001,20,0,0.827760415984038,0.40227451809676,0.110742059112264,0,0,0.7
"pureAcceleration_1",4.01638088816998,20,0,0.833878973315022,0.403757039835361,0.110998973759048,0,0,0.7
"pureAcceleration_1",4.03161647985757,20,0,0.84004179028549,0.405244847157247,0.10964265927532,0,0,0.7
"pureAcceleration_1",4.04701728647593,20,0,0.846294473954751,0.406748515701235,0.117234254210806,0,0,0.7
"pureAcceleration_1",4.06236840957953,20,0,0.85255003549608,0.408247531773193,0.118011179297563,0,0,0.7
"pureAcceleration_1",4.07779592458108,20,0,0.858859910673099,0.409752485776618,0.169031729829753,0,0,0.7
"pureAcceleration_1",4.09324060327394,20,0,0.865200086006328,0.411262098198429,0.121141583310404,0,0,0.7
"pureAcceleration_1",4.10874424198169,20,0,0.871587891671288,0.412776468061921,0.10632994719097,0,0,0.7
"pureAcceleration_1",4.12443042288155,20,0,0.878074795768772,0.414308067166262,0.110997032105781,0,0,0.7
"pureAcceleration_1",4.14006415230405,20,0,0.884563915717922,0.415834723527058,0.109640703195602,0,0,0.7
"pureAcceleration_1",4.15578386499636,20,0,0.891112788868047,0.4173683160386,0.155611794163838,0,0,0.7
"pureAcceleration_1",4.17153051087745,20,0,0.897697074296337,0.418906364081476,0.14196908375209,0,0,0.7
"pureAcceleration_1",4.18733849590206,20,0,0.904331362209918,0.420450064829507,0.139151615802974,0,0,0.7
"pureAcceleration_1",4.20317928443559,20,0,0.911003894524702,0.421997879109605,0.106935984628059,0,0,0.7
"pureAcceleration_1",4.21920740572438,20,0,0.91778027519652,0.423563001955748,0.106327917790736,0,0,0.7
"pureAcceleration_1",4.23519372225666,20,0,0.924563969220395,0.425123997944012,0.107000069791681,0,0,0.7
"pureAcceleration_1",4.25126019961824,20,0,0.931406821921397,0.426692024080279,0.132868285815601,0,0,0.7
"pureAcceleration_1",4.26737419465716,20,0,0.93829523045742,0.42826451197018,0.164038122772451,0,0,0.7
"pureAcceleration_1",4.28350709751246,20,0,0.945217121205976,0.429841510022666,0.110736898934091,0,0,0.7
"pureAcceleration_1",4.29985544221809,20,0,0.952257374030103,0.431436954300972,0.139149511960782,0,0,0.7
"pureAcceleration_1",4.31611016985181,20,0,0.959283185414638,0.433025180507177,0.106933863545018,0,0,0.7
"pureAcceleration_1",4.33246522525211,20,0,0.966378400563214,0.43462184405185,0.117228979025117,0,0,0.7
"pureAcceleration_1",4.34886831588595,20,0,0.973520688608951,0.436223496461392,0.118005865111903,0,0,0.7
"pureAcceleration_1",4.36535303003148,20,0,0.98072498636885,0.437831492312664,0.169026386344592,0,0,0.7
"pureAcceleration_1",4.38185608070915,20,0,0.987963876399597,0.439444464736467,0.121136191010028,0,0,0.7
"pureAcceleration_1",4.39853702652192,20,0,0.995307823312126,0.441073595019445,0.110734698402364,0,0,0.7
"pureAcceleration_1",4.41518322375499,20,0,1.00266355679688,0.442698981679811,0.110991558760708,0,0,0.7
"pureAcceleration_1",4.4318882699023,20,0,1.01007249510941,0.44433016191207,0.109635189187016,0,0,0.7
"pureAcceleration_1",4.4486851879202,20,0,1.01754965340006,0.445968752075177,0.155606245752772,0,0,0.7
"pureAcceleration_1",4.46551088121805,20,0,1.0250672404146,0.447612101897403,0.141963492031971,0,0,0.7
"pureAcceleration_1",4.482521637704,20,0,1.03269561297821,0.4492721716379,0.169024107648579,0,0,0.7
"pureAcceleration_1",4.49945591773581,20,0,1.040317754125,0.450927252683967,0.121133891498763,0,0,0.7
"pureAcceleration_1",4.5164548394118,20,0,1.04799715187901,0.452587548078212,0.106322197114528,0,0,0.7
"pureAcceleration_1",4.53353661234444,20,0,1.05574239980584,0.454255412669252,0.10699430675764,0,0,0.7
"pureAcceleration_1",4.55070403537106,20,0,1.06355518845647,0.455930787563241,0.132862482707243,0,0,0.7
"pureAcceleration_1",4.56792222842521,20,0,1.07141998678238,0.457610928552676,0.164032283944262,0,0,0.7
"pureAcceleration_1",4.58529661909978,20,0,1.07938547404128,0.459308109197134,0.141961107486417,0,0,0.7
"pureAcceleration_1",4.6026292147409,20,0,1.08736116823425,0.461000554252278,0.139143581457227,0,0,0.7
"pureAcceleration_1",4.61999777238369,20,0,1.09538283471967,0.462697507743587,0.106927884445953,0,0,0.7
"pureAcceleration_1",4.6374735286694,20,0,1.10348373877805,0.464403474938746,0.117222956451489,0,0,0.7
"pureAcceleration_1",4.65500060773754,20,0,1.11163838423078,0.466114771378889,0.117999798018195,0,0,0.7
"pureAcceleration_1",4.67271583196158,20,0,1.11991104525695,0.467843945895294,0.132860008024172,0,0,0.7
"pureAcceleration_1",4.69038392375014,20,0,1.12819221598586,0.469567943837686,0.164029794031809,0,0,0.7
"pureAcceleration_1",4.70807274133635,20,0,1.1365136334409,0.471296885120824,0.110728495364919,0,0,0.7
"pureAcceleration_1",4.7258595689239,20,0,1.14491196282423,0.473033535761301,0.110985309979704,0,0,0.7
"pureAcceleration_1",4.74370927366785,20,0,1.15337103426375,0.474776375338972,0.10962889398707,0,0,0.7
"pureAcceleration_1",4.76165714124706,20,0,1.16190799104152,0.47652713072675,0.155599911281089,0,0,0.7
"pureAcceleration_1",4.77973757161573,20,0,1.17053980217888,0.478293756355962,0.117997210771186,0,0,0.7
"pureAcceleration_1",4.79781210136828,20,0,1.17920069823997,0.480056673237072,0.169017684298962,0,0,0.7
"pureAcceleration_1",4.81590673010981,20,0,1.18790317487717,0.48182504472532,0.121127409475338,0,0,0.7
"pureAcceleration_1",4.83407042535647,20,0,1.19667101919495,0.483598986108461,0.106315665997011,0,0,0.7
"pureAcceleration_1",4.8523226443789,20,0,1.20551404267351,0.485381013443157,0.10698772728765,0,0,0.7
"pureAcceleration_1",4.87076405940225,20,0,1.21448176361617,0.487181434889967,0.109626209475558,0,0,0.7
"pureAcceleration_1",4.8891808718056,20,0,1.22347065841943,0.488977884685611,0.155597210025541,0,0,0.7
"pureAcceleration_1",4.90762922827997,20,0,1.23250814968536,0.490779551035609,0.141954385784852,0,0,0.7
"pureAcceleration_1",4.92614943782737,20,0,1.24161426352515,0.492587835889383,0.13913681081893,0,0,0.7
"pureAcceleration_1",4.94470806872291,20,0,1.25077286077825,0.494400936447527,0.106921058333603,0,0,0.7
"pureAcceleration_1",4.96338123859484,20,0,1.26002192139231,0.496223666134362,0.117216080712634,0,0,0.7
"pureAcceleration_1",4.98221526923432,20,0,1.26938514266679,0.498062844024585,0.106984921564368,0,0,0.7
"pureAcceleration_1",5.00103827890379,20,0,1.27877748662781,0.499899610922125,0.132853032262681,0,0,0.7
"pureAcceleration_1",5.01991694801351,20,0,1.28823234861026,0.501741601051936,0.164022775342677,0,0,0.7
"pureAcceleration_1",5.03881775799646,20,0,1.29773315645981,0.503588871608731,0.11072141362606,0,0,0.7
"pureAcceleration_1",5.05782328831457,20,0,1.30732177181906,0.505444377526209,0.110978176024313,0,0,0.7
"pureAcceleration_1",5.07701447556154,20,0,1.31703983770008,0.507318162380888,0.106918147443892,0,0,0.7
"pureAcceleration_1",5.0961755187701,20,0,1.32677851173797,0.509188458496897,0.117213148662465,0,0,0.7
"pureAcceleration_1",5.11539282700445,20,0,1.33658178488757,0.511064595157771,0.11798991773993,0,0,0.7
"pureAcceleration_1",5.13470575099455,20,0,1.34647015867811,0.512948158664117,0.169010351074561,0,0,0.7
"pureAcceleration_1",5.1540401457168,20,0,1.35640600060692,0.514837548781275,0.121120009275582,0,0,0.7
"pureAcceleration_1",5.17344833367977,20,0,1.36641646892716,0.516732888291206,0.106308209756893,0,0,0.7
"pureAcceleration_1",5.19308502047726,20,0,1.37658221985384,0.518649786510502,0.110975133873008,0,0,0.7
"pureAcceleration_1",5.21265602988614,20,0,1.38675142644837,0.520560493864071,0.109618642300114,0,0,0.7
"pureAcceleration_1",5.2323346606929,20,0,1.39701425620717,0.522479877050602,0.155589595653689,0,0,0.7
"pureAcceleration_1",5.25204699112709,20,0,1.40733256374269,0.524404832286819,0.141946711997458,0,0,0.7
"pureAcceleration_1",5.27183609186724,20,0,1.41772921320561,0.526336857225245,0.139129081171621,0,0,0.7
"pureAcceleration_1",5.29181564295353,20,0,1.42826470460157,0.528288058157512,0.121116853601084,0,0,0.7
"pureAcceleration_1",5.31173088290787,20,0,1.43880506603731,0.530232851607481,0.106305030187716,0,0,0.7
"pureAcceleration_1",5.33174317507243,20,0,1.44943579642541,0.532186507371943,0.106977012751163,0,0,0.7
"pureAcceleration_1",5.35185579821134,20,0,1.46015921577474,0.534148956328283,0.132845068472677,0,0,0.7
"pureAcceleration_1",5.37202788810264,20,0,1.47095400666266,0.536116984128442,0.164014762555057,0,0,0.7
"pureAcceleration_1",5.39222362967904,20,0,1.48180124823841,0.538090652153597,0.11071332886705,0,0,0.7
"pureAcceleration_1",5.41268905083372,20,0,1.49283395447763,0.540087400153171,0.139125785026877,0,0,0.7
"pureAcceleration_1",5.43303726062623,20,0,1.50384400991721,0.542075109746255,0.106909942219066,0,0,0.7
"pureAcceleration_1",5.4535110456479,20,0,1.51496280705783,0.54407337309104,0.117204883797987,0,0,0.7
"pureAcceleration_1",5.47404494406937,20,0,1.52615535104575,0.54607787475472,0.117981591801259,0,0,0.7
"pureAcceleration_1",5.49468100247259,20,0,1.53744504862834,0.548090309339281,0.169001979261609,0,0,0.7
"pureAcceleration_1",5.5154983238659,20,0,1.5488760330918,0.550122684125502,0.164011345686625,0,0,0.7
"pureAcceleration_1",5.53622166443566,20,0,1.56029743018604,0.552147841609602,0.110709881310355,0,0,0.7
"pureAcceleration_1",5.5570598140751,20,0,1.5718243750865,0.554182024590832,0.110966558692748,0,0,0.7
"pureAcceleration_1",5.57797161264635,20,0,1.58343467377795,0.556223452518462,0.10961000344227,0,0,0.7
"pureAcceleration_1",5.59899839880369,20,0,1.59515185547248,0.558274147658383,0.155580902928622,0,0,0.7
"pureAcceleration_1",5.62006118638691,20,0,1.60693236900162,0.560330794246623,0.141937951451037,0,0,0.7
"pureAcceleration_1",5.64135561974248,20,0,1.61888646709922,0.56240835929119,0.168998409312301,0,0,0.7
"pureAcceleration_1",5.66255429757751,20,0,1.63083077696281,0.564479675798432,0.121107958463457,0,0,0.7
"pureAcceleration_1",5.68383387438141,20,0,1.64286478756022,0.56655751155992,0.106296067703981,0,0,0.7
"pureAcceleration_1",5.70521714495741,20,0,1.65500196488784,0.568644813730442,0.106967983939514,0,0,0.7
"pureAcceleration_1",5.72670761255522,20,0,1.66724495750419,0.570741508382278,0.132835976911513,0,0,0.7
"pureAcceleration_1",5.74839811736453,20,0,1.67964762377739,0.572857841786837,0.155577196150853,0,0,0.7
"pureAcceleration_1",5.77001112280961,20,0,1.69205165503962,0.574968133142457,0.141934215756306,0,0,0.7
"pureAcceleration_1",5.79170829058581,20,0,1.70454985235275,0.577086171825636,0.139116493986358,0,0,0.7
"pureAcceleration_1",5.81345045385632,20,0,1.71712006422628,0.579209846515105,0.106900575081195,0,0,0.7
"pureAcceleration_1",5.8353267871791,20,0,1.72981441786451,0.581344794431137,0.117195448587324,0,0,0.7
"pureAcceleration_1",5.85726734414141,20,0,1.74259295934158,0.583486405132173,0.117972086880838,0,0,0.7
"pureAcceleration_1",5.87944339969715,20,0,1.755556407135,0.585650382470081,0.132832100084642,0,0,0.7
"pureAcceleration_1",5.90156043115885,20,0,1.7685331624303,0.587807874540402,0.164001714398603,0,0,0.7
"pureAcceleration_1",5.92370338383206,20,0,1.78157295749624,0.589971547124349,0.110700163531506,0,0,0.7
"pureAcceleration_1",5.94596900221225,20,0,1.79473324674241,0.592144859908323,0.110956769290295,0,0,0.7
"pureAcceleration_1",5.96831330643214,20,0,1.80798869106422,0.594325910757838,0.10960014135956,0,0,0.7
"pureAcceleration_1",5.99089987626317,20,0,1.8214373841405,0.596530202565781,0.117191425241152,0,0,0.7
"pureAcceleration_1",6.01341354460949,20,0,1.83489222356617,0.598727663573121,0.117968033813239,0,0,0.7
"pureAcceleration_1",6.03603921110932,20,0,1.8484638399122,0.6009338174558,0.168988346592686,0,0,0.7
"pureAcceleration_1",6.05869001237383,20,0,1.86210058276358,0.603146791327609,0.121097803870005,0,0,0.7
"pureAcceleration_1",6.08142724555317,20,0,1.87583972587521,0.60536672760815,0.106285836244154,0,0,0.7
"pureAcceleration_1",6.10427526675829,20,0,1.88969664302677,0.607596775044413,0.10695767677584,0,0,0.7
"pureAcceleration_1",6.12736009619835,20,0,1.90374892776855,0.609849833359322,0.109595936013605,0,0,0.7
"pureAcceleration_1",6.1504141018809,20,0,1.9178343593902,0.612097913196396,0.155566747806163,0,0,0.7
"pureAcceleration_1",6.17350756758604,20,0,1.93199590819616,0.614352514101169,0.14192368591374,0,0,0.7
"pureAcceleration_1",6.1966909514257,20,0,1.94626495404466,0.616615389377936,0.139105887527498,0,0,0.7
"pureAcceleration_1",6.21992240357788,20,0,1.96061620660344,0.618884283491307,0.106889881768154,0,0,0.7
"pureAcceleration_1",6.24342854940851,20,0,1.97519076503081,0.621178537045554,0.106281473413587,0,0,0.7
"pureAcceleration_1",6.2668733450544,20,0,1.98978100171629,0.623466729121958,0.106953281668828,0,0,0.7
"pureAcceleration_1",6.2904356593586,20,0,2.00449842383875,0.625765213651884,0.132821172486575,0,0,0.7
"pureAcceleration_1",6.3140676187692,20,0,2.01931377355208,0.628070226009539,0.16399071960404,0,0,0.7
"pureAcceleration_1",6.33772726506856,20,0,2.03420108239083,0.630381839045936,0.110689070020396,0,0,0.7
